exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //examples:Circle
-----------------------------------------------------------------------------
frame,robot_id,x,y,has_collided
93,25,-1.69429,0.255615,0
94,0,0,0,0
94,1,-1.63895,-0.262972,0
94,2,-2.14738,-0.545044,0
94,3,-0.803787,-1.89558,0
94,4,-1.03248,-1.1031,0
94,5,-0.632686,-1.51544,0
94,6,-0.56682,-1.81847,0
94,7,-0.285147,-1.40916,0
94,8,0.499727,-2.03743,0
94,9,1.22429,-1.65847,0
94,10,1.29773,-1.42796,0
94,11,1.14696,0.278373,0
94,12,0.966646,-0.0113779,0
94,13,2.2028,-0.20494,0
94,14,1.35351,0.148912,0
94,15,1.69086,0.823773,0
94,16,1.74319,1.24505,0
94,17,0.518578,1.44649,0
94,18,0.517372,1.22894,0
94,19,0.183452,2.01476,0
94,20,-0.390022,1.76287,0
94,21,-0.806698,1.55182,0
94,22,-1.01422,1.24594,0
94,23,-0.795622,1.2315,0
94,24,-1.89464,0.747406,0
94,25,-1.75384,0.285595,0
95,0,0,0,0
95,1,-1.70271,-0.2435,0
95,2,-2.21158,-0.563006,0
95,3,-0.864227,-1.92371,0
95,4,-1.08531,-1.14378,0
95,5,-0.683676,-1.55838,0
95,6,-0.589839,-1.88103,0
95,7,-0.277333,-1.47537,0
95,8,0.494756,-2.10391,0
95,9,1.20723,-1.72292,0
95,10,1.33177,-1.48528,0
95,11,1.17682,0.218768,0
95,12,0.994061,-0.0520843,0
95,13,2.26489,-0.229196,0
95,14,1.41948,0.158538,0
95,15,1.75677,0.833815,0
95,16,1.79516,1.2868,0
95,17,0.572023,1.48634,0
95,18,0.546553,1.27185,0
95,19,0.21964,2.07075,0
95,20,-0.369803,1.8264,0
95,21,-0.803943,1.61843,0
95,22,-1.03769,1.30834,0
95,23,-0.824032,1.25211,0
95,24,-1.93089,0.803353,0
95,25,-1.81338,0.315574,0
96,0,0,0,0
96,1,-1.76647,-0.224027,0
96,2,-2.27579,-0.580968,0
96,3,-0.924667,-1.95184,0
96,4,-1.13813,-1.18445,0
96,5,-0.734666,-1.60133,0
96,6,-0.612857,-1.9436,0
96,7,-0.269518,-1.54158,0
96,8,0.489786,-2.17039,0
96,9,1.19016,-1.78736,0
96,10,1.3658,-1.54261,0
96,11,1.20668,0.159162,0
96,12,1.0214,-0.0922057,0
96,13,2.32699,-0.253452,0
96,14,1.48544,0.168164,0
96,15,1.82267,0.843857,0
96,16,1.84714,1.32855,0
96,17,0.625468,1.5262,0
96,18,0.575418,1.31479,0
96,19,0.255828,2.12674,0
96,20,-0.349583,1.88992,0
96,21,-0.801188,1.68504,0
96,22,-1.06117,1.37074,0
96,23,-0.862552,1.2688,0
96,24,-1.96715,0.8593,0
96,25,-1.87293,0.345554,0
97,0,0,0,0
97,1,-1.83023,-0.204554,0
97,2,-2.33999,-0.598931,0
97,3,-0.985106,-1.97998,0
97,4,-1.19095,-1.22512,0
97,5,-0.785656,-1.64428,0
97,6,-0.635876,-2.00617,0
97,7,-0.261704,-1.60778,0
97,8,0.484816,-2.23687,0
97,9,1.17309,-1.85181,0
97,10,1.39983,-1.59993,0
97,11,1.23654,0.0995563,0
97,12,1.04866,-0.131716,0
97,13,2.38909,-0.277708,0
97,14,1.55141,0.177791,0
97,15,1.88858,0.853899,0
97,16,1.89911,1.3703,0
97,17,0.681484,1.56234,0
97,18,0.601569,1.36149,0
97,19,0.292015,2.18273,0
97,20,-0.329364,1.95345,0
97,21,-0.798433,1.75165,0
97,22,-1.08464,1.43313,0
97,23,-0.912456,1.2872,0
97,24,-2.0034,0.915247,0
97,25,-1.93247,0.375533,0
98,0,0,0,0
98,1,-1.89399,-0.185082,0
98,2,-2.40419,-0.616893,0
98,3,-1.04555,-2.00811,0
98,4,-1.24377,-1.2658,0
98,5,-0.836646,-1.68722,0
98,6,-0.658894,-2.06873,0
98,7,-0.253889,-1.67399,0
98,8,0.479845,-2.30335,0
98,9,1.15603,-1.91625,0
98,10,1.43386,-1.65726,0
98,11,1.2664,0.0399506,0
98,12,1.07584,-0.17059,0
98,13,2.45118,-0.301965,0
98,14,1.61738,0.187417,0
98,15,1.95449,0.863941,0
98,16,1.95108,1.41206,0
98,17,0.738662,1.59662,0
98,18,0.627165,1.40979,0
98,19,0.328203,2.23872,0
98,20,-0.309144,2.01698,0
98,21,-0.795678,1.81826,0
98,22,-1.10811,1.49553,0
98,23,-0.97147,1.31318,0
98,24,-2.03966,0.971193,0
98,25,-1.99202,0.405513,0
99,0,0,0,0
99,1,-1.95775,-0.165609,0
99,2,-2.42146,-0.621725,0
99,3,-1.10599,-2.03624,0
99,4,-1.29659,-1.30647,0
99,5,-0.887636,-1.73017,0
99,6,-0.681913,-2.1313,0
99,7,-0.246075,-1.7402,0
99,8,0.474875,-2.36983,0
99,9,1.13896,-1.9807,0
99,10,1.46789,-1.71459,0
99,11,1.29626,-0.0196551,0
99,12,1.10293,-0.208798,0
99,13,2.48029,-0.313332,0
99,14,1.68335,0.197043,0
99,15,2.02039,0.873984,0
99,16,2.00306,1.45381,0
99,17,0.800163,1.62235,0
99,18,0.652975,1.46313,0
99,19,0.364391,2.29471,0
99,20,-0.288925,2.0805,0
99,21,-0.792923,1.88487,0
99,22,-1.13158,1.55793,0
99,23,-1.03185,1.34144,0
99,24,-2.07591,1.02714,0
99,25,-2.05157,0.435492,0
100,0,0,0,0
100,1,-2.0215,-0.146136,0
100,2,-2.42146,-0.621725,0
100,3,-1.16643,-2.06438,0
100,4,-1.34941,-1.34714,0
100,5,-0.938626,-1.77312,0
100,6,-0.704931,-2.19387,0
100,7,-0.23826,-1.80641,0
100,8,0.469904,-2.43631,0
100,9,1.1219,-2.04514,0
100,10,1.50192,-1.77191,0
100,11,1.32612,-0.0792608,0
100,12,1.12993,-0.246313,0
100,13,2.48029,-0.313332,0
100,14,1.74932,0.206669,0
100,15,2.0863,0.884026,0
100,16,2.02254,1.46946,0
100,17,0.862418,1.6462,0
100,18,0.68088,1.52002,0
100,19,0.400579,2.3507,0
100,20,-0.268705,2.14403,0
100,21,-0.790169,1.95148,0
100,22,-1.15506,1.62033,0
100,23,-1.09224,1.36969,0
100,24,-2.11216,1.08309,0
100,25,-2.11111,0.465472,0
101,0,0,0,0
101,1,-2.08526,-0.126664,0
101,2,-2.42146,-0.621725,0
101,3,-1.22687,-2.09251,0
101,4,-1.40223,-1.38782,0
101,5,-0.989616,-1.81607,0
101,6,-0.72795,-2.25643,0
101,7,-0.230445,-1.87261,0
101,8,0.468454,-2.45572,0
101,9,1.10483,-2.10959,0
101,10,1.53595,-1.82924,0
101,11,1.35598,-0.138867,0
101,12,1.15684,-0.283105,0
101,13,2.48029,-0.313332,0
101,14,1.81528,0.216295,0
101,15,2.1522,0.894068,0
101,16,2.02254,1.46946,0
101,17,0.924673,1.67005,0
101,18,0.711234,1.57908,0
101,19,0.436766,2.40669,0
101,20,-0.248486,2.20756,0
101,21,-0.787414,2.01809,0
101,22,-1.17853,1.68273,0
101,23,-1.15262,1.39795,0
101,24,-2.14842,1.13903,0
101,25,-2.17066,0.495452,0
102,0,0,0,0
102,1,-2.14902,-0.107191,0
102,2,-2.42146,-0.621725,0
102,3,-1.2873,-2.12064,0
102,4,-1.45506,-1.42849,0
102,5,-1.04061,-1.85901,0
102,6,-0.750968,-2.319,0
102,7,-0.222631,-1.93882,0
102,8,0.468454,-2.45572,0
102,9,1.08776,-2.17403,0
102,10,1.56998,-1.88657,0
102,11,1.38584,-0.198472,0
102,12,1.18365,-0.319144,0
102,13,2.48029,-0.313332,0
102,14,1.88125,0.225921,0
102,15,2.21811,0.90411,0
102,16,2.02254,1.46946,0
102,17,0.986928,1.6939,0
102,18,0.741859,1.63829,0
102,19,0.46503,2.45548,0
102,20,-0.228267,2.27108,0
102,21,-0.784659,2.0847,0
102,22,-1.202,1.74512,0
102,23,-1.213,1.4262,0
102,24,-2.18467,1.19498,0
102,25,-2.2302,0.525431,0
103,0,0,0,0
103,1,-2.21278,-0.0877185,0
103,2,-2.42146,-0.621725,0
103,3,-1.34774,-2.14878,0
103,4,-1.50788,-1.46916,0
103,5,-1.0916,-1.90196,0
103,6,-0.772542,-2.37764,0
103,7,-0.214816,-2.00503,0
103,8,0.468454,-2.45572,0
103,9,1.0707,-2.23848,0
103,10,1.59356,-1.92628,0
103,11,1.41569,-0.258078,0
103,12,1.21036,-0.354399,0
103,13,2.48029,-0.313332,0
103,14,1.94722,0.235547,0
103,15,2.28402,0.914152,0
103,16,2.02254,1.46946,0
103,17,1.04918,1.71775,0
103,18,0.772483,1.69751,0
103,19,0.468452,2.45572,0
103,20,-0.208047,2.33461,0
103,21,-0.781904,2.15131,0
103,22,-1.22547,1.80752,0
103,23,-1.27339,1.45446,0
103,24,-2.19077,1.20438,0
103,25,-2.28975,0.555411,0
104,0,0,0,0
104,1,-2.27654,-0.0682459,0
104,2,-2.42146,-0.621725,0
104,3,-1.40818,-2.17691,0
104,4,-1.5607,-1.50984,0
104,5,-1.14259,-1.94491,0
104,6,-0.772542,-2.37764,0
104,7,-0.207002,-2.07123,0
104,8,0.468454,-2.45572,0
104,9,1.06776,-2.26608,0
104,10,1.59356,-1.92628,0
104,11,1.44555,-0.317684,0
104,12,1.23696,-0.388839,0
104,13,2.48029,-0.313332,0
104,14,2.01319,0.245174,0
104,15,2.32444,0.920312,0
104,16,2.02254,1.46946,0
104,17,1.11144,1.7416,0
104,18,0.803107,1.75673,0
104,19,0.468452,2.45572,0
104,20,-0.187828,2.39814,0
104,21,-0.779149,2.21792,0
104,22,-1.24895,1.86992,0
104,23,-1.33377,1.48271,0
104,24,-2.19077,1.20438,0
104,25,-2.34929,0.58539,0
105,0,0,0,0
105,1,-2.3403,-0.0487733,0
105,2,-2.42146,-0.621725,0
105,3,-1.44766,-2.1252,0
105,4,-1.61352,-1.55051,0
105,5,-1.19358,-1.98786,0
105,6,-0.772542,-2.37764,0
105,7,-0.199187,-2.13744,0
105,8,0.468454,-2.45572,0
105,9,1.06762,-2.26618,0
105,10,1.59356,-1.92628,0
105,11,1.47541,-0.377289,0
105,12,1.26345,-0.422433,0
105,13,2.48029,-0.313332,0
105,14,2.07916,0.2548,0
105,15,2.32444,0.920312,0
105,16,2.02254,1.46946,0
105,17,1.17369,1.76544,0
105,18,0.833731,1.81594,0
105,19,0.468452,2.45572,0
105,20,-0.167608,2.46166,0
105,21,-0.776394,2.28453,0
105,22,-1.27242,1.93232,0
105,23,-1.39415,1.51097,0
105,24,-2.19077,1.20438,0
105,25,-2.40884,0.61537,0
106,0,0,0,0
106,1,-2.40406,-0.0293007,0
106,2,-2.42146,-0.621725,0
106,3,-1.48953,-2.07332,0
106,4,-1.66634,-1.59118,0
106,5,-1.24457,-2.0308,0
106,6,-0.772542,-2.37764,0
106,7,-0.191373,-2.20365,0
106,8,0.468454,-2.45572,0
106,9,1.06445,-2.26207,0
106,10,1.59356,-1.92628,0
106,11,1.50527,-0.436895,0
106,12,1.28984,-0.45515,0
106,13,2.48029,-0.313332,0
106,14,2.14512,0.264426,0
106,15,2.32444,0.920312,0
106,16,2.02254,1.46946,0
106,17,1.23595,1.78929,0
106,18,0.864355,1.87516,0
106,19,0.468452,2.45572,0
106,20,-0.156976,2.49507,0
106,21,-0.773639,2.35114,0
106,22,-1.29589,1.99472,0
106,23,-1.45453,1.53922,0
106,24,-2.19077,1.20438,0
106,25,-2.41101,0.612821,0
107,0,0,0,0
107,1,-2.46782,-0.00982808,0
107,2,-2.42146,-0.621725,0
107,3,-1.53139,-2.02144,0
107,4,-1.71916,-1.63186,0
107,5,-1.29556,-2.07375,0
107,6,-0.772542,-2.37764,0
107,7,-0.183558,-2.26986,0
107,8,0.468454,-2.45572,0
107,9,1.06445,-2.26207,0
107,10,1.59356,-1.92628,0
107,11,1.53513,-0.496501,0
107,12,1.31725,-0.483837,0
107,13,2.48029,-0.313332,0
107,14,2.21109,0.274052,0
107,15,2.32444,0.920312,0
107,16,2.02254,1.46946,0
107,17,1.2982,1.81314,0
107,18,0.89498,1.93438,0
107,19,0.468452,2.45572,0
107,20,-0.156976,2.49507,0
107,21,-0.772543,2.37764,0
107,22,-1.31936,2.05711,0
107,23,-1.51492,1.56748,0
107,24,-2.19077,1.20438,0
107,25,-2.42146,0.621723,0
108,0,0,0,0
108,1,-2.50342,-0.000964968,0
108,2,-2.42146,-0.621725,0
108,3,-1.57326,-1.96956,0
108,4,-1.77199,-1.67253,0
108,5,-1.33957,-2.11082,0
108,6,-0.772542,-2.37764,0
108,7,-0.175744,-2.33606,0
108,8,0.468454,-2.45572,0
108,9,1.06445,-2.26207,0
108,10,1.59356,-1.92628,0
108,11,1.56499,-0.556107,0
108,12,1.35066,-0.504664,0
108,13,2.48029,-0.313332,0
108,14,2.27706,0.283678,0
108,15,2.32444,0.920312,0
108,16,2.02254,1.46946,0
108,17,1.36046,1.83699,0
108,18,0.925604,1.99359,0
108,19,0.468452,2.45572,0
108,20,-0.156976,2.49507,0
108,21,-0.772543,2.37764,0
108,22,-1.33957,2.11082,0
108,23,-1.5753,1.59573,0
108,24,-2.19077,1.20438,0
108,25,-2.42146,0.621723,0
109,0,0,0,0
109,1,-2.50346,-0.00077557,0
109,2,-2.42146,-0.621725,0
109,3,-1.61513,-1.91768,0
109,4,-1.82242,-1.71137,0
109,5,-1.33957,-2.11082,0
109,6,-0.772542,-2.37764,0
109,7,-0.167929,-2.40227,0
109,8,0.468454,-2.45572,0
109,9,1.06445,-2.26207,0
109,10,1.59356,-1.92628,0
109,11,1.59485,-0.615712,0
109,12,1.39297,-0.521977,0
109,13,2.48029,-0.313332,0
109,14,2.34303,0.293304,0
109,15,2.32444,0.920312,0
109,16,2.02254,1.46946,0
109,17,1.42271,1.86084,0
109,18,0.956228,2.05281,0
109,19,0.468452,2.45572,0
109,20,-0.156976,2.49507,0
109,21,-0.772543,2.37764,0
109,22,-1.33957,2.11082,0
109,23,-1.63568,1.62399,0
109,24,-2.19077,1.20438,0
109,25,-2.42146,0.621723,0
110,0,0,0,0
110,1,-2.5,-5.82077e-11,0
110,2,-2.42146,-0.621725,0
110,3,-1.657,-1.8658,0
110,4,-1.86413,-1.70957,0
110,5,-1.33957,-2.11082,0
110,6,-0.772542,-2.37764,0
110,7,-0.160114,-2.46848,0
110,8,0.468454,-2.45572,0
110,9,1.06445,-2.26207,0
110,10,1.59356,-1.92628,0
110,11,1.62471,-0.675318,0
110,12,1.44497,-0.540695,0
110,13,2.48029,-0.313332,0
110,14,2.409,0.302931,0
110,15,2.32444,0.920312,0
110,16,2.02254,1.46946,0
110,17,1.48497,1.88469,0
110,18,0.986852,2.11203,0
110,19,0.468452,2.45572,0
110,20,-0.156976,2.49507,0
110,21,-0.772543,2.37764,0
110,22,-1.33957,2.11082,0
110,23,-1.69607,1.65224,0
110,24,-2.19077,1.20438,0
110,25,-2.42146,0.621723,0
111,0,0,0,0
111,1,-2.5,0,0
111,2,-2.42146,-0.621725,0
111,3,-1.69419,-1.81419,0
111,4,-1.84052,-1.65978,0
111,5,-1.33957,-2.11082,0
111,6,-0.772542,-2.37764,0
111,7,-0.15562,-2.50146,0
111,8,0.468454,-2.45572,0
111,9,1.06445,-2.26207,0
111,10,1.59356,-1.92628,0
111,11,1.65457,-0.734924,0
111,12,1.50488,-0.565406,0
111,13,2.48029,-0.313332,0
111,14,2.47496,0.312557,0
111,15,2.32444,0.920312,0
111,16,2.02254,1.46946,0
111,17,1.54722,1.90853,0
111,18,1.01748,2.17124,0
111,19,0.468452,2.45572,0
111,20,-0.156976,2.49507,0
111,21,-0.772543,2.37764,0
111,22,-1.33957,2.11082,0
111,23,-1.75645,1.6805,0
111,24,-2.19077,1.20438,0
111,25,-2.42146,0.621723,0
112,0,0,0,0
112,1,-2.5,0,0
112,2,-2.42146,-0.621725,0
112,3,-1.71796,-1.78183,0
112,4,-1.88639,-1.64386,0
112,5,-1.33957,-2.11082,0
112,6,-0.772542,-2.37764,0
112,7,-0.155986,-2.50151,0
112,8,0.468454,-2.45572,0
112,9,1.06445,-2.26207,0
112,10,1.59356,-1.92628,0
112,11,1.68443,-0.794529,0
112,12,1.56605,-0.591898,0
112,13,2.48029,-0.313332,0
112,14,2.47582,0.314934,0
112,15,2.32444,0.920312,0
112,16,2.02254,1.46946,0
112,17,1.59356,1.92628,0
112,18,1.0481,2.23046,0
112,19,0.468452,2.45572,0
112,20,-0.156976,2.49507,0
112,21,-0.772543,2.37764,0
112,22,-1.33957,2.11082,0
112,23,-1.81683,1.70875,0
112,24,-2.19077,1.20438,0
112,25,-2.42146,0.621723,0
113,0,0,0,0
113,1,-2.5,0,0
113,2,-2.42146,-0.621725,0
113,3,-1.75097,-1.73604,0
113,4,-1.92262,-1.64075,0
113,5,-1.33957,-2.11082,0
113,6,-0.772542,-2.37764,0
113,7,-0.156976,-2.49507,0
113,8,0.468454,-2.45572,0
113,9,1.06445,-2.26207,0
113,10,1.59356,-1.92628,0
113,11,1.71429,-0.854135,0
113,12,1.62723,-0.61839,0
113,13,2.48029,-0.313332,0
113,14,2.48029,0.313333,0
113,15,2.32444,0.920312,0
113,16,2.02254,1.46946,0
113,17,1.59356,1.92628,0
113,18,1.06445,2.26207,0
113,19,0.468452,2.45572,0
113,20,-0.156976,2.49507,0
113,21,-0.772543,2.37764,0
113,22,-1.33957,2.11082,0
113,23,-1.82094,1.70727,0
113,24,-2.19077,1.20438,0
113,25,-2.42146,0.621723,0
114,0,0,0,0
114,1,-2.5,0,0
114,2,-2.42146,-0.621725,0
114,3,-1.76743,-1.69913,0
114,4,-1.97152,-1.62175,0
114,5,-1.33957,-2.11082,0
114,6,-0.772542,-2.37764,0
114,7,-0.156976,-2.49507,0
114,8,0.468454,-2.45572,0
114,9,1.06445,-2.26207,0
114,10,1.59356,-1.92628,0
114,11,1.74415,-0.913741,0
114,12,1.68841,-0.644883,0
114,13,2.48029,-0.313332,0
114,14,2.48029,0.313333,0
114,15,2.32444,0.920312,0
114,16,2.02254,1.46946,0
114,17,1.59356,1.92628,0
114,18,1.06445,2.26207,0
114,19,0.468452,2.45572,0
114,20,-0.156976,2.49507,0
114,21,-0.772543,2.37764,0
114,22,-1.33957,2.11082,0
114,23,-1.82242,1.71137,0
114,24,-2.19077,1.20438,0
114,25,-2.42146,0.621723,0
115,0,0,0,0
115,1,-2.5,0,0
115,2,-2.42146,-0.621725,0
115,3,-1.81077,-1.64847,1
115,4,-1.986,-1.64024,1
115,5,-1.33957,-2.11082,0
115,6,-0.772542,-2.37764,0
115,7,-0.156976,-2.49507,0
115,8,0.468454,-2.45572,0
115,9,1.06445,-2.26207,0
115,10,1.59356,-1.92628,0
115,11,1.77401,-0.973347,0
115,12,1.74958,-0.671375,0
115,13,2.48029,-0.313332,0
115,14,2.48029,0.313333,0
115,15,2.32444,0.920312,0
115,16,2.02254,1.46946,0
115,17,1.59356,1.92628,0
115,18,1.06445,2.26207,0
115,19,0.468452,2.45572,0
115,20,-0.156976,2.49507,0
115,21,-0.772543,2.37764,0
115,22,-1.33957,2.11082,0
115,23,-1.82242,1.71137,0
115,24,-2.19077,1.20438,0
115,25,-2.42146,0.621723,0
116,0,0,0,0
116,1,-2.5,0,0
116,2,-2.42146,-0.621725,0
116,3,-1.81783,-1.59953,0
116,4,-2.03698,-1.66155,0
116,5,-1.33957,-2.11082,0
116,6,-0.772542,-2.37764,0
116,7,-0.156976,-2.49507,0
116,8,0.468454,-2.45572,0
116,9,1.06445,-2.26207,0
116,10,1.59356,-1.92628,0
116,11,1.80387,-1.03295,0
116,12,1.81076,-0.697867,0
116,13,2.48029,-0.313332,0
116,14,2.48029,0.313333,0
116,15,2.32444,0.920312,0
116,16,2.02254,1.46946,0
116,17,1.59356,1.92628,0
116,18,1.06445,2.26207,0
116,19,0.468452,2.45572,0
116,20,-0.156976,2.49507,0
116,21,-0.772543,2.37764,0
116,22,-1.33957,2.11082,0
116,23,-1.82242,1.71137,0
116,24,-2.19077,1.20438,0
116,25,-2.42146,0.621723,0
117,0,0,0,0
117,1,-2.5,0,0
117,2,-2.42146,-0.621725,0
117,3,-1.86359,-1.55104,1
117,4,-1.97204,-1.67663,1
117,5,-1.33957,-2.11082,0
117,6,-0.772542,-2.37764,0
117,7,-0.156976,-2.49507,0
117,8,0.468454,-2.45572,0
117,9,1.06445,-2.26207,0
117,10,1.59356,-1.92628,0
117,11,1.83373,-1.09256,0
117,12,1.87194,-0.724359,0
117,13,2.48029,-0.313332,0
117,14,2.48029,0.313333,0
117,15,2.32444,0.920312,0
117,16,2.02254,1.46946,0
117,17,1.59356,1.92628,0
117,18,1.06445,2.26207,0
117,19,0.468452,2.45572,0
117,20,-0.156976,2.49507,0
117,21,-0.772543,2.37764,0
117,22,-1.33957,2.11082,0
117,23,-1.82242,1.71137,0
117,24,-2.19077,1.20438,0
117,25,-2.42146,0.621723,0
118,0,0,0,0
118,1,-2.5,0,0
118,2,-2.42146,-0.621725,0
118,3,-1.87281,-1.48502,0
118,4,-1.93874,-1.71749,0
118,5,-1.33957,-2.11082,0
118,6,-0.772542,-2.37764,0
118,7,-0.156976,-2.49507,0
118,8,0.468454,-2.45572,0
118,9,1.06445,-2.26207,0
118,10,1.59356,-1.92628,0
118,11,1.86359,-1.15216,0
118,12,1.93311,-0.750851,0
118,13,2.48029,-0.313332,0
118,14,2.48029,0.313333,0
118,15,2.32444,0.920312,0
118,16,2.02254,1.46946,0
118,17,1.59356,1.92628,0
118,18,1.06445,2.26207,0
118,19,0.468452,2.45572,0
118,20,-0.156976,2.49507,0
118,21,-0.772543,2.37764,0
118,22,-1.33957,2.11082,0
118,23,-1.82242,1.71137,0
118,24,-2.19077,1.20438,0
118,25,-2.42146,0.621723,0
119,0,0,0,0
119,1,-2.5,0,0
119,2,-2.42146,-0.621725,0
119,3,-1.92279,-1.4409,0
119,4,-1.87217,-1.71399,0
119,5,-1.33957,-2.11082,0
119,6,-0.772542,-2.37764,0
119,7,-0.156976,-2.49507,0
119,8,0.468454,-2.45572,0
119,9,1.06445,-2.26207,0
119,10,1.59356,-1.92628,0
119,11,1.89345,-1.21177,0
119,12,1.99429,-0.777343,0
119,13,2.48029,-0.313332,0
119,14,2.48029,0.313333,0
119,15,2.32444,0.920312,0
119,16,2.02254,1.46946,0
119,17,1.59356,1.92628,0
119,18,1.06445,2.26207,0
119,19,0.468452,2.45572,0
119,20,-0.156976,2.49507,0
119,21,-0.772543,2.37764,0
119,22,-1.33957,2.11082,0
119,23,-1.82242,1.71137,0
119,24,-2.19077,1.20438,0
119,25,-2.42146,0.621723,0
120,0,0,0,0
120,1,-2.5,0,0
120,2,-2.42146,-0.621725,0
120,3,-1.97277,-1.39679,0
120,4,-1.82242,-1.71137,0
120,5,-1.33957,-2.11082,0
120,6,-0.772542,-2.37764,0
120,7,-0.156976,-2.49507,0
120,8,0.468454,-2.45572,0
120,9,1.06445,-2.26207,0
120,10,1.59356,-1.92628,0
120,11,1.92331,-1.27138,0
120,12,2.05547,-0.803835,0
120,13,2.48029,-0.313332,0
120,14,2.48029,0.313333,0
120,15,2.32444,0.920312,0
120,16,2.02254,1.46946,0
120,17,1.59356,1.92628,0
120,18,1.06445,2.26207,0
120,19,0.468452,2.45572,0
120,20,-0.156976,2.49507,0
120,21,-0.772543,2.37764,0
120,22,-1.33957,2.11082,0
120,23,-1.82242,1.71137,0
120,24,-2.19077,1.20438,0
120,25,-2.42146,0.621723,0
121,0,0,0,0
121,1,-2.5,0,0
121,2,-2.42146,-0.621725,0
121,3,-2.02276,-1.35267,0
121,4,-1.82242,-1.71137,0
121,5,-1.33957,-2.11082,0
121,6,-0.772542,-2.37764,0
121,7,-0.156976,-2.49507,0
121,8,0.468454,-2.45572,0
121,9,1.06445,-2.26207,0
121,10,1.59356,-1.92628,0
121,11,1.95317,-1.33098,0
121,12,2.11665,-0.830327,0
121,13,2.48029,-0.313332,0
121,14,2.48029,0.313333,0
121,15,2.32444,0.920312,0
121,16,2.02254,1.46946,0
121,17,1.59356,1.92628,0
121,18,1.06445,2.26207,0
121,19,0.468452,2.45572,0
121,20,-0.156976,2.49507,0
121,21,-0.772543,2.37764,0
121,22,-1.33957,2.11082,0
121,23,-1.82242,1.71137,0
121,24,-2.19077,1.20438,0
121,25,-2.42146,0.621723,0
122,0,0,0,0
122,1,-2.5,0,0
122,2,-2.42146,-0.621725,0
122,3,-2.07274,-1.30856,0
122,4,-1.82242,-1.71137,0
122,5,-1.33957,-2.11082,0
122,6,-0.772542,-2.37764,0
122,7,-0.156976,-2.49507,0
122,8,0.468454,-2.45572,0
122,9,1.06445,-2.26207,0
122,10,1.59356,-1.92628,0
122,11,1.98303,-1.39059,0
122,12,2.17782,-0.856819,0
122,13,2.48029,-0.313332,0
122,14,2.48029,0.313333,0
122,15,2.32444,0.920312,0
122,16,2.02254,1.46946,0
122,17,1.59356,1.92628,0
122,18,1.06445,2.26207,0
122,19,0.468452,2.45572,0
122,20,-0.156976,2.49507,0
122,21,-0.772543,2.37764,0
122,22,-1.33957,2.11082,0
122,23,-1.82242,1.71137,0
122,24,-2.19077,1.20438,0
122,25,-2.42146,0.621723,0
